Paper_id	Baselines	URL	Title	Year
821	['POP', 'NCF', 'GRU4REC', 'SASREC', 'BERT4REC']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9869668	A Self-Attention Mask Learning-Based Recommendation System	2022
822	['GRU', 'CASER', 'SASREC']	https://arxiv.org/pdf/2111.03474.pdf	Supervised Advantage Actor-Critic for Recommender Systems	2021
823	['NMF', 'NCF', 'PACE', 'DEEPCONN']	https://www.hindawi.com/journals/complexity/2019/2926749/	A Joint Deep Recommendation Framework for Location-Based Social Networks	2019
824	['CTDNE', 'LSTM', 'TIMELSTM', 'RRN', 'DEEPCOEVOLVE', 'JODIE', 'DGCF']	https://arxiv.org/pdf/2107.03573	Deep Structural Point Process for Learning Temporal Interaction Networks	2021
825	['HRNN', 'GRU4REC', 'TCN', 'POP', 'RANDOM', 'ZESREC']	https://arxiv.org/pdf/2105.08318	ZERO-SHOT RECOMMENDER SYSTEMS	2021
826	['GRU4REC', 'SASREC', 'BERT4REC', 'SRGNN', 'HGN', 'HYPERREC']	https://arxiv.org/pdf/2108.08134	Hyperbolic Hypergraphs for Sequential Recommendation	2021
827	['GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'HGN', 'FDSA', 'S3REC']	https://arxiv.org/pdf/2109.00368	Memory Augmented Multi-Instance Contrastive Predictive Coding for Sequential Recommendation	2021
828	['LSTM', 'RF', 'GBDT', 'MLP']	https://arxiv.org/pdf/2103.13565	Jointly Modeling Heterogeneous Student Behaviors and Interactions Among Multiple Prediction Tasks	2021
829	['WIDEDEEP', 'PNN', 'DEEPFM', 'DIN', 'DIEN', 'DSIN', 'AUTOINT']	https://arxiv.org/pdf/2107.05474	Denoising User-aware Memory Network for Recommendation	2012
830	['POP', 'BPR', 'NCF', 'DIN', 'GRU4REC', 'LSTM4REC', 'CASER', 'SASREC']	https://arxiv.org/pdf/2007.07084	MRIF: Multi-resolution Interest Fusion for Recommendation	2020
831	['SKNN', 'VSKNN', 'STAN', 'VSTAN']	https://arxiv.org/pdf/2102.03265	Diversification in Session-based News Recommender Systems	2021
832	['POP', 'PROD2VEC', 'MF', 'BPR', 'GRU4REC']	https://arxiv.org/pdf/1902.08495	Sequential Learning over Implicit Feedback for Robust Large-Scale Recommender Systems	2019
833	['VSKNN', 'SKNN', 'GRU', 'NARM', 'STAMP', 'AR', 'SR']	https://ssc.io/pdf/bol-reco.pdf	Learnings from a Retail Recommendation System on Billions of Interactions at bol.com	2021
834	['SHAN', 'CASER', 'ATRANK']	https://zheng-kai.com/paper/icdm_2019_a.pdf	DMFP: A Dynamic Multi-Faceted Fine-Grained Preference Model for Recommendation	2019
835	['POP', 'ITEMKNN', 'NPA']	https://link.springer.com/chapter/10.1007/978-3-030-47426-3_7	Accurate News Recommendation Coalescing Personal and Global Temporal Preferences	2020
836	['DNN', 'DDPG', 'HRL']	https://arxiv.org/pdf/1903.09374	Deep Hierarchical Reinforcement Learning Based Recommendations via Multi-goals Abstraction	2019
837	['GRU', 'HRNN', 'MCPRN', 'RUM', 'MIMN', 'HPMN']	https://arxiv.org/pdf/2102.09211	Multi-Interest-Aware User Modeling for Large-Scale Sequential Recommendations	2021
838	['FM', 'WIDEDEEP', 'AUTOREC', 'GRU4REC', 'RRN', 'IRGAN', 'SSRM']	https://www.cse.msu.edu/~zhaoxi35/paper/www2021usersim.pdf	UserSim: User Simulation via Supervised Generative Adversarial Network	2021
839	['NMF', 'BPR', 'FISM', 'CML', 'LRML', 'NCF']	https://arxiv.org/pdf/1911.04099	Beyond Similarity: Relation Embedding with Dual Attentions for Item-based Recommendation	2019
840	['CASER', 'HGN', 'GRU4REC', 'BERT4REC', 'FDSA', 'SASREC', 'S3REC']	https://arxiv.org/pdf/2203.13366	Recommendation as Language Processing (RLP): A Unified Pretrain, Personalized Prompt & Predict Paradigm (P5)	2022
841	['EMDE', 'VSKNN', 'SKNN', 'GRU4REC', 'NARM', 'SRGNN', 'STAMP', 'SR', 'AR', 'CT', 'NEXTITNET']	https://strapi.synerise.com/uploads/Efficient-manifold-density-estimator_824f282242.pdf	An efficient manifold density estimator for all recommendation systems	2020
842	['GRU4REC', 'CASER', 'NFM', 'YOUTUBEDNN']	https://bigdata.ustc.edu.cn/paper_pdf/2021/Mingyue-Cheng-SIGIR.pdf	Learning Recommender Systems with Implicit Feedback via Soft Target Enhancement	2021
843	['LSTM', 'RRN', 'DEEPCOEVOLVE', 'JODIE']	https://arxiv.org/pdf/2103.02866	IACN: Influence-aware and Attention-based Co-evolutionary Network for Recommendation	2021
844	['CASER', 'NEXTITNET', 'SASREC']	https://arxiv.org/pdf/2110.07923	Value Penalized Q-Learning for Recommender Systems	2022
845	['NPA', 'NAML', 'LSTUR']	https://arxiv.org/pdf/2102.09268	Training Large-Scale News Recommenders with Pretrained Language Models in the Loop	2021
846	['BPR', 'GRU4REC', 'NFM', 'WIDEDEEP', 'NPA']	https://air.tsinghua.edu.cn/pdf/WG4Rec-Modeling-Textual-Content-with-Word-Graph-for-News-Recommendation.pdf	WG4Rec: Modeling Textual Content with Word Graph for News Recommendation	2021
847	['MLP', 'CNN', 'RNN', 'BERT']	https://www.researchgate.net/profile/Xing-Fang-4/publication/348852803_Making_recommendations_using_transfer_learning/links/621ce510b1bace0083a2f8f3/Making-recommendations-using-transfer-learning.pdf	Making recommendations using transfer learning	2021
848	['ITEMKNN', 'SLIM', 'EASE']	https://link.springer.com/article/10.1007/s11257-021-09303-w	NFC: a deep and hybrid item-based model for item cold-start recommendation	2021
849	['POP', 'BPR', 'GMF', 'NGCF', 'IRGAN']	https://ecai2020.eu/papers/300_paper.pdf	Directional Adversarial Training for Recommender Systems	2020
850	['POP', 'SPOP', 'GRU4REC', 'SRGNN', 'NARM']	https://www.hindawi.com/journals/mpe/2020/9290576/	Nonindependent Session Recommendation Based on Ordinary Differential Equation	2021
851	['DKN', 'LSTUR', 'DMF', 'CDAE', 'GRU4REC', 'SASREC', 'SRGNN', 'BERT4REC']	https://arxiv.org/pdf/2103.08458	Deep Dynamic Neural Network to trade-off between Accuracy and Diversity in a News Recommender System	2021
852	['GRU4REC', 'DDPG', 'DQN']	https://arxiv.org/pdf/1911.02248	MBCAL: Sample Efficient and Variance Reduced Reinforcement Learning for Recommender Systems	2020
853	['SASREC', 'GRU4REC', 'CASER']	https://www.aaai.org/AAAI22Papers/AAAI-8695.XiaoT.pdf?ref=https://githubhelp.com	Towards Off-Policy Learning for Ranking Policies with Logged Feedback	2022
854	['YOUTUBEDNN', 'DIN', 'DIEN', 'SASREC', 'MIMN', 'UBR4CTR']	https://arxiv.org/pdf/2208.04022	Sparse Attentive Memory Network for Click-through Rate Prediction with Long Sequences	2022
855	['GRU4REC', 'TCN', 'RANDOM']	https://www.aaai.org/AAAI22Papers/AAAI-4855.WangH.pdf	Context Uncertainty in Contextual Bandits with Applications to Recommender Systems	2022
856	['FM', 'NCF', 'GRU4REC', 'DIN']	https://arxiv.org/pdf/2109.12314	MC2 -SF: Slow-Fast Learning for Mobile-Cloud Collaborative Recommendation	2021
857	['GRU4REC', 'CASER', 'SASREC', 'HPMN', 'MIMN', 'DEEPFM', 'IPNN', 'DCN', 'XDEEPFM', 'DIN', 'DIEN', 'AUTOINT']	https://ieeexplore.ieee.org/iel7/6287639/9668973/09676597.pdf	PeerRank: Robust Learning to Rank With Peer Loss Over Noisy Labels	2022
858	['POP', 'AR', 'ITEMKNN', 'SKNN', 'VSKNN', 'MULTVAE', 'GRU4REC', 'BERT4REC', 'LSTM']	https://arxiv.org/pdf/2111.11296	Improving Next-Application Prediction with Deep Personalized-Attention Neural Network	2021
859	['DEEPFM', 'DIN', 'DIEN']	https://arxiv.org/pdf/2202.08959	Deep Interest Highlight Network for Click-Through Rate Prediction in Trigger-Induced Recommendation	2022
860	['DASL', 'PINET', 'DDTCDR', 'DIN', 'WIDEDEEP']	https://arxiv.org/pdf/2106.02768	Dual Attentive Sequential Learning for Cross-Domain Click-Through Rate Prediction	2021
861	['BPR', 'GRU4REC', 'CASER', 'GRU4REC']	https://arxiv.org/pdf/2112.10085	D-HAN: Dynamic News Recommendation with Hierarchical Attention Network	2021
862	['NPA', 'LSTUR', 'NAML']	https://arxiv.org/pdf/2112.14370.pdf	On the Overlooked Significance of Underutilized Contextual Features in Recent News Recommendation Models	2021
863	['NCF', 'GRU4REC', 'SASREC', 'TISASREC', 'BERT4REC']	https://scholar.archive.org/work/pxpofmkxkrd5zojcwp2ssayhge/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3532054	RESETBERT4Rec: A Pre-training Model Integrating Time And User Historical Behavior for Sequential Recommendation	2022
864	['BPR', 'NCF', 'RNN', 'DGREC']	https://arxiv.org/pdf/2103.06109	Session-based Social and Dependency-aware Software Recommendation	2022
865	['LR', 'FM', 'WIDEDEEP', 'DCN', 'YOUTUBEDNN', 'AFM', 'DEEPFM', 'AUTOINT', 'PNN', 'DIN', 'DIEN', 'DSIN']	https://arxiv.org/pdf/2210.03624	KAST: Knowledge Aware Adaptive Session Multi-Topic Network for Click-Through Rate Prediction	2022
866	['GRU4REC', 'BERT4REC', 'TISASREC', 'COMIREC']	https://openreview.net/pdf?id=usa87QW3_r9	EVERYONE’S PREFERENCE CHANGES DIFFERENTLY: WEIGHTED MULTI-INTEREST RETRIEVAL MODEL	2022
867	['GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://arxiv.org/pdf/2209.13422	Efficient On-Device Session-Based Recommendation	2022
868	['GRU4REC', 'CASER', 'SASREC', 'SHAN', 'SDM', 'DMAN']	https://www.hindawi.com/journals/wcmc/2022/4612169/	Toward Sequential Recommendation Model for Long-Term Interest Memory and Nearest Neighbor Influence	2022
869	['POP', 'FPMC', 'GRU4REC']	https://www.tandfonline.com/doi/pdf/10.1080/17538947.2022.2122611	iTourSPOT: a context-aware framework for next POI recommendation in location-based social networks	2022
870	['FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'CSRM', 'FGNN', 'GCSAN', 'GCEGNN', 'S2DHCN']	https://arxiv.org/pdf/2209.11461	Spatio-Temporal Contrastive Learning Enhanced GNNs for Session-based Recommendation	2022
871	['GRU4REC', 'CSRM', 'SRIEM', 'SRGNN', 'NISER', 'SGNNHN']	https://arxiv.org/pdf/2209.10807	SR-GCL: Session-Based Recommendation with Global Context Enhanced Augmentation in Contrastive Learning	2022
872	['POP', 'ITEMKNN', 'SVD', 'BPR', 'NCF', 'GCMC', 'DEEPFM']	https://arxiv.org/pdf/2209.11471	Modeling and Leveraging Prerequisite Context in Recommendation	2022
873	['POP', 'BPR', 'ITEMKNN', 'GRU4REC', 'SRGNN', 'BERT4REC', 'CL4SREC', 'NCF', 'CONET', 'DDTCDR', 'DATMDI', 'PINET', 'PSJNET', 'DASL', 'DAGCN']	https://arxiv.org/pdf/2209.10163	DDGHM: Dual Dynamic Graph with Hybrid Metric Training for Cross-Domain Sequential Recommendation	2022
874	['NCF', 'DIN', 'CASER', 'GRU4REC', 'DIEN', 'SASREC', 'SLIREC', 'DCN']	https://arxiv.org/pdf/2209.08446	Dual Contrastive Network for Sequential Recommendation with User and Item-Centric Perspectives	2022
875	['BPR', 'GRU4REC', 'CASER', 'MARANK', 'SASREC', 'HGN', 'TISASREC']	https://downloads.hindawi.com/journals/cin/2022/9288902.pdf	Self-Attention Based Time-Rating-Aware Context Recommender System	2022
876	['CASER', 'HAM', 'NARM', 'HGN', 'SASREC']	https://arxiv.org/pdf/2209.07997	Recursive Attentive Methods with Reused Item Representations for Sequential Recommendation	2022
877	['DIN', 'SASREC', 'GRU4REC']	https://arxiv.org/pdf/2209.05227	MetaNetwork: A Task-agnostic Network Parameters Generation Framework for Improving Device Model Generalization	2022
878	['BPR', 'ITEMKNN', 'GRU4REC', 'SASREC', 'BERT4REC', 'SKNN', 'STAN']	https://arxiv.org/pdf/2209.03735	Beyond Double Ascent via Recurrent Neural Tangent Kernel in Sequential Recommendation	2022
879	['KNN', 'LSTM', 'GRU4REC']	https://link.springer.com/article/10.1007/s12652-022-04375-x	Remembering past and predicting future: a hybrid recurrent neural network based recommender system	2022
880	['BPR', 'CASER', 'SASREC', 'BERT4REC', 'S3REC', 'COMIREC', 'CL4SREC', 'DUOREC']	https://peerj.com/articles/cs-1088/	A multi-intent based multi-policy relay contrastive learning for sequential recommendation	2022
881	['EASE', 'GRU4REC', 'ITEMKNN', 'POP', 'SR', 'ITEMKNN']	http://ceur-ws.org/Vol-3228/paper1.pdf	Are We Forgetting Something? Correctly Evaluate a Recommender System With an Optimal Training Window	2022
882	['BPR', 'SVD', 'DMF', 'NCF', 'GRU4REC', 'STAMP', 'NCR']	https://arxiv.org/pdf/2208.13330	Time-aware Self-Attention Meets Logic Reasoning in Recommender Systems	2022
883	['FPMC', 'TRANSREC', 'GRU4REC', 'CASER', 'STGN', 'BERT4REC', 'SASREC', 'TISASREC']	https://arxiv.org/pdf/2208.13775	Modeling Spatial Trajectories using Coarse-Grained Smartphone Logs	2022
884	['ATTREC', 'RCF', 'TISASREC', 'FISM', 'NAIS', 'MF']	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0272319	Individualized tourism recommendation based on self-attention	2022
885	['FPMC', 'BPR', 'RNN', 'GRU', 'STRNN', 'SASREC', 'FPMC', 'PRME']	https://ieeexplore.ieee.org/iel7/6287639/9668973/09866057.pdf	Fusing User Preferences and Spatiotemporal Information for Sequential Recommendation	2022
886	['GRU4REC', 'STAMP', 'NCR']	https://arxiv.org/pdf/2208.11094	Dynamic Causal Collaborative Filtering	2022
887	['WIDEDEEP', 'NCF', 'MELU']	https://www.sciencedirect.com/science/article/pii/S0950705122008462	HML4Rec: Hierarchical meta-learning for cold-start recommendation in flash sale e-commerce	2022
888	['PMF', 'GRAPHREC', 'GCMC']	https://www.researchsquare.com/article/rs-1971133/latest.pdf	Collaborative Filtering Recommendation model Based on Graph Neural Network and Attention Mechanism	2022
889	['BPR', 'LSTM', 'CNN', 'NCF', 'ATRANK', 'THACIL', 'ALPINE', 'MTIN']	https://arxiv.org/pdf/2208.08024	CCL4Rec: Contrast over Contrastive Learning for Micro-video Recommendation	2022
890	['PMF', 'NCF', 'SOREC', 'SOREG', 'SOCIALMF', 'TRUSTMF', 'SASREC', 'SRGNN', 'DEEPSOR', 'DGREC', 'GRAPHREC']	https://ieeexplore.ieee.org/iel7/6287639/9668973/09858144.pdf	Multi-Order Hypergraph Convolutional Neural Network for Dynamic Social Recommendation System	2022
891	['POP', 'SVD', 'FM', 'CNN', 'DSSM', 'GRU4EC', 'DKN', 'LSTUR']	https://scholar.archive.org/work/kzlqbty7lzdoppl2qdblaggqu4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3555373	Personal or General? A Hybrid Strategy with Multi-factors for News Recommendation	2022
892	['CASER', 'NEXTITNET', 'GRU4REC', 'SASREC', 'GREC', 'MELU']	https://arxiv.org/pdf/2208.04600	IDNP: Interest Dynamics Modeling using Generative Neural Processes for Sequential Recommendation	2022
893	['DREAM', 'IIRNN', 'NARM', 'ANAM', 'SHAN', 'SASREC', 'BERT4REC', 'TISASREC', 'SURGE', 'DHCN']	https://arxiv.org/pdf/2208.04760	Time Lag Aware Sequential Recommendation	2022
894	['GRU4REC', 'CASER', 'SASREC', 'CL4SREC', 'COSEREC', 'DUOREC', 'BERT4REC']	https://arxiv.org/pdf/2208.03895	Contrastive Learning with Bidirectional Transformers for Sequential Recommendation	2022
895	['GRU4REC', 'CASER', 'SASREC', 'S3REC', 'CL4SREC']	https://arxiv.org/pdf/2208.03645	Generating Negative Samples for Sequential Recommendation	2022
896	['NGCF', 'LIGHTGCN', 'SASREC', 'TISASREC', 'JODIE', 'TGSREC']	https://arxiv.org/pdf/2208.00593	Long Short-Term Preference Modeling for Continuous-Time Sequential Recommendation	2022
897	['FPMC', 'GRU4REC', 'SASREC', 'MFGAN']	https://scholar.archive.org/work/sigkrcu575ezxiyzud2a3cmfdq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3532022	Multi-Agent RL-based Information Selection Framework for Sequential Recommendation	2022
898	['GRU4REC', 'SASREC', 'CASER']	https://www.hindawi.com/journals/sp/2022/6101045/	User Dynamic Preference Construction Method Based on Behavior Sequence	2022
899	['RF', 'GBDT', 'MLP', 'ATRANK']	https://arxiv.org/pdf/2207.11776	Incorporating Heterogeneous User Behaviors and Social Influences for Predictive Analysis	2022
900	['DDTCDR', 'DASL', 'CONET', 'CMF', 'EMCDR']	https://scholar.archive.org/work/6aev536fsvcnvdgr3fhu6c3mlu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3548776	Adversarial Learning for Cross Domain Recommendations	2022
901	['FPMC', 'GRU4REC', 'SASREC', 'SRGNN', 'GCSAN', 'FGNN']	https://arxiv.org/pdf/2207.13262	FACTORIAL USER MODELING WITH HIERARCHICAL GRAPH NEURAL NETWORK FOR ENHANCED SEQUENTIAL RECOMMENDATION	2022
902	['POP', 'GRU4REC', 'CASER', 'BERT4REC']	https://arxiv.org/pdf/2208.04708	Towards a General Pre-training Framework for Adaptive Learning in MOOCs	2022
903	['GRU4REC', 'CASER', 'NEXTITNET', 'SASREC']	https://www.researchgate.net/profile/Liu-Zhuang/publication/362028632_CDARL_a_contrastive_discriminator-augmented_reinforcement_learning_framework_for_sequential_recommendations/links/62d53fefa6abd57c6aef56cd/CDARL-a-contrastive-discriminator-augmented-reinforcement-learning-framework-for-sequential-recommendations.pdf	CDARL: a contrastive discriminator-augmented reinforcement learning framework for sequential recommendations	2022
904	['GRU4REC', 'BERT4REC', 'TISASREC', 'COMIREC']	https://arxiv.org/pdf/2207.06652	Every Preference Changes Differently: Neural Multi-Interest Preference Model with Temporal Dynamics for Recommendation	2022
905	['POP', 'BPR', 'SRGNN', 'GRU4REC', 'STAN']	https://scholar.archive.org/work/5kyofambibgjziun3ipsyk4ujq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531949	CAPTOR: A Crowd-Aware Pre-Travel Recommender System for Out-of-Town Users	2022
906	['SVD', 'WIDEDEEP', 'DIN', 'DIEN', 'TIEN']	https://scholar.archive.org/work/omh5w3vutzgzhenq7fjigyjiee/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531845	Deep Multi-Representational Item Network for CTR Prediction	2022
907	['GRU4REC', 'CASER', 'HPMN', 'DIN', 'DIEN', 'UBR4CTR', 'IPNN', 'AUTOINT', 'XDEEPFM']	https://scholar.archive.org/work/d62jrqnmn5ctlpxmyxyacgwksa/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531762	Neural Statistics for Click-Through Rate Prediction	2022
908	['GRU4REC', 'SASREC', 'STRNN', 'STGN', 'GEOSAN', 'STAN']	https://chenannie45.github.io/SIGIR22.pdf	When Online Meets Offline: Exploring Periodicity for Travel Destination Prediction	2022
909	['FPMC', 'GRU4REC', 'NARM', 'SASREC', 'BERT4REC']	https://scholar.archive.org/work/b2eo45jxn5cmhg263ilwps4o7m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531800	Progressive Self-Attention Network with Unsymmetrical Positional Encoding for Sequential Recommendation	2022
910	['GRU4REC', 'ATRANK', 'CASER', 'DIEN', 'TIEN']	https://scholar.archive.org/work/462hk7dbhncnriywsanpdtovae/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531846	A New Sequential Prediction Framework with Spatial-temporal Embedding	2022
911	['POP', 'GRU4REC', 'SASREC']	https://scholar.archive.org/work/2ajzqeucwjctpi4vggzjigek3a/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3511047.3537667	Hierarchical Transformers for Group-Aware Sequential Recommendation: Application in MOBA Games	2022
912	['NEXTITNET', 'NARM', 'SRGNN', 'GCSAN', 'SGNNHN', 'LESSR', 'NISER', 'DHCN', 'DSAN']	https://arxiv.org/pdf/2206.12781.pdf	Efficiently Leveraging Multi-level User Intent for Session-based Recommendation via Atten-Mixer Network	2022
913	['POP', 'LIGHTGCN', 'SRGNN', 'SASREC', 'BERT4REC']	https://scholar.archive.org/work/nfl5dvukdzfvji2oophyj5efga/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3512527.3531390	Sequential Intention-aware Recommender based on User Interaction Graph	2022
914	['POP', 'YOUTUBEDNN', 'GRU4REC', 'MIND', 'COMIREC', 'FAT']	https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9802112	Enhanced Attention Framework for Multi-Interest Sequential Recommendation	2022
915	['ITEMKNN', 'BPR', 'NCF', 'LIGHTGCN', 'VUIKNN', 'NCF', 'CONET', 'GRU4REC', 'HGRU4REC', 'NAIS', 'TIMELSTM', 'TGSREC', 'PINET', 'PSJNET', 'DAGCN']	https://arxiv.org/pdf/2206.08050	Time Interval-enhanced Graph Neural Network for Shared-account Cross-domain Sequential Recommendation	2022
916	['GRU', 'CASER', 'NEXTITNET', 'SASREC']	https://dl.acm.org/doi/pdf/10.1145/3477495.3531714	Rethinking Reinforcement Learning for Recommendation: A Prompt Perspective	2022
917	['SASREC', 'BERT4REC', 'FDSA', 'S3REC', 'ZESREC']	https://arxiv.org/pdf/2206.05941	Towards Universal Sequence Representation Learning for Recommender Systems	2022
918	['POP', 'FPMC', 'GRU4REC', 'SASREC', 'BERT4REC', 'FDSA', 'ZESREC', 'S3REC']	https://arxiv.org/pdf/2206.02323	ID-Agnostic User Behavior Pre-training for Sequential Recommendation	2022
919	['SRGNN', 'NARM', 'GRU4REC']	https://www.researchsquare.com/article/rs-1715647/latest.pdf	Disentangling Interest and Conformity for Eliminating Popularity Bias in Session-Based Recommendation	2022
920	['CASER', 'GRU4REC', 'SASREC', 'BERT4REC']	https://ieeexplore.ieee.org/iel7/6287639/9668973/09780356.pdf	HybridBERT4Rec: A Hybrid (Content-Based Filtering and Collaborative Filtering) Recommender System Based on BERT	2022
921	['FPMC', 'FOSSIL', 'GRU4REC', 'NARM', 'HGN', 'SASREC', 'SRGNN', 'GCSAN', 'LESSR']	https://arxiv.org/pdf/2205.11233	Poincaré Heterogeneous Graph Neural Networks for Sequential Recommendation	2022
